71.00, 24.50
71.00, 24.50
71.00, 24.50
71.00, 24.00
71.00, 24.00
71.00, 24.00
71.00, 24.00
71.00, 24.60
71.00, 24.60
71.00, 24.60
71.00, 24.60
71.00, 24.20
71.00, 24.20
71.00, 24.20
71.00, 24.20
71.00, 24.30
71.00, 24.30
71.00, 24.30
71.00, 24.30
71.00, 24.10
71.00, 24.10
71.00, 24.10
71.00, 24.10
71.00, 24.00
71.00, 24.00
71.00, 24.00
71.00, 24.00
71.00, 24.30
71.00, 24.30
71.00, 24.30
71.00, 24.30
71.00, 24.80
71.00, 24.80
71.00, 24.80
71.00, 24.80
71.00, 24.50
71.00, 24.50
